business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"5GH7+323, Lonuziyaarai Magu, Malé, Maldives",4.177601699999999,73.5125564,Medhuziyaaraiy Shrine,True,"<a href=""https://maps.google.com/maps/contrib/102232294322874427994"">Shigenobu Chiyoya</a>",4.6,40,tourist_attraction,Maldives,880
OPERATIONAL,"4FC7+W4W, Malé, Maldives",4.1223553,73.4628206,Maldives Discovery Center,True,"<a href=""https://maps.google.com/maps/contrib/107095370188123189860"">Geo George</a>",4.8,11,tourist_attraction,Maldives,680
OPERATIONAL,"7X69+QGF, Kuramathi, Maldivas, Rasdhoo, Maldives",4.261926,72.9688036,"Sand Bank, Kuramathi Island, Maldives",True,"<a href=""https://maps.google.com/maps/contrib/108533750200248402174"">rahul patel</a>",4.9,60,tourist_attraction,Maldives,700
OPERATIONAL,"6G6V+HMP, Beach Rd, Malé, Maldives",4.2114691,73.54420040000001,Hulhumaale Public Beach,True,"<a href=""https://maps.google.com/maps/contrib/110795333298501323280"">Hussain Shareef</a>",4.3,176,tourist_attraction,Maldives,240
OPERATIONAL,"5GH6+2C2 Sultan Park, Malé, Maldives",4.1773855,73.5109264,Fountain Bridge,True,"<a href=""https://maps.google.com/maps/contrib/107329803931448534287"">Suhail Ahmed AM</a>",0,0,tourist_attraction,Maldives,520
OPERATIONAL,"5GH6+JFJ, Boduthakurufaanu Magu, Malé, Maldives",4.179078,73.51113900000001,Republic Square,True,"<a href=""https://maps.google.com/maps/contrib/111030904468800006150"">Sharan Kadamba</a>",4.3,391,park,Maldives,280
OPERATIONAL,"00040, Mahibadhoo, Maldives",3.7574253,72.9649989,Bikini Beach - Mahibadhoo,True,"<a href=""https://maps.google.com/maps/contrib/114491610177520440874"">A Google User</a>",4.4,20,tourist_attraction,Maldives,380
OPERATIONAL,"M262+33C, Bamako, Mali",12.6601864,-7.9998694,Mali National Park,True,"<a href=""https://maps.google.com/maps/contrib/103553092007459453570"">Michael Eck</a>",4.1,2169,park,Mali,990
OPERATIONAL,"MX7X+RQQ, Bamako, Mali",12.6645871,-8.000504,ZOO NATIONAL DU MALI,True,"<a href=""https://maps.google.com/maps/contrib/105319165608225770148"">Mohamed Dabitao</a>",4.1,1125,zoo,Mali,440
OPERATIONAL,"M252+C6C, Bamako, Mali",12.6585634,-7.9994818,National Museum,True,"<a href=""https://maps.google.com/maps/contrib/107988794546128454298"">toketemu@yahoo.com</a>",4.1,1006,tourist_attraction,Mali,620
OPERATIONAL,"JXPW+R4V, Bamako, Mali",12.6371032,-8.0047065,Monument of Independence,True,"<a href=""https://maps.google.com/maps/contrib/104932284043608707922"">Gregory Ngueyem</a>",4.3,646,tourist_attraction,Mali,930
OPERATIONAL,"J2W4+QP9, Bamako, Mali",12.6470004,-7.9927355,Grande Mosquée de Bamako,True,"<a href=""https://maps.google.com/maps/contrib/111407335241534055862"">worldspan M</a>",4.1,1581,mosque,Mali,370
OPERATIONAL,"J2Q4+RVF, Bamako, Mali",12.6396461,-7.9928846,Casino de l'Amitié à Bamako,True,"<a href=""https://maps.google.com/maps/contrib/111551548701386401909"">Moussa Makadji</a>",3.8,185,casino,Mali,820
OPERATIONAL,"QXCQ+JW9, Askia Mohamed Bvd, Timbuktu, Mali",16.7715422,-3.0101439,Djingareyber Mosque,True,"<a href=""https://maps.google.com/maps/contrib/104241356408968313004"">Fatouma Harber</a>",4.5,252,mosque,Mali,320
OPERATIONAL,"Sikasso, Mali",11.315072,-5.6662621,Mamelon de Sikasso,True,"<a href=""https://maps.google.com/maps/contrib/109493566406952596603"">A Google User</a>",4,715,tourist_attraction,Mali,500
OPERATIONAL,"QXCV+W49, Timbuktu, Mali",16.7723706,-3.0071691,Sidi Yahiya Mosque,True,"<a href=""https://maps.google.com/maps/contrib/114193923480638040413"">maresa maremagna</a>",4.2,155,mosque,Mali,360
OPERATIONAL,"Timbuktu, Mali",16.7719539,-3.0054155,Ethnological Museum Timbuktu,False,"<a href=""https://maps.google.com/maps/contrib/107477701409667167888"">A Google User</a>",3.7,69,museum,Mali,490
OPERATIONAL,"Blue Grotto, Malta",35.8210156,14.4566238,Blue Grotto,True,"<a href=""https://maps.google.com/maps/contrib/110447974844003760070"">Kateřina Kamyaruková</a>",4.7,7900,tourist_attraction,Malta,480
OPERATIONAL,"Triq San Gwann, Il-Belt Valletta, Malta",35.8975208,14.5123848,St. John's Co-Cathedral,True,"<a href=""https://maps.google.com/maps/contrib/104906359112523600099"">A Google User</a>",4.7,14176,tourist_attraction,Malta,130
OPERATIONAL,Malta,36.0180485,14.3401737,Santa Maria Caves,True,"<a href=""https://maps.google.com/maps/contrib/115383481254386456354"">Giorgos Pontikas</a>",4.7,607,tourist_attraction,Malta,890
OPERATIONAL,"Visitor Centre, Il-Kamp ta' Ghajn Tuffieha, MLH 5510, Triq Għajn Tuffieħa, Malta",35.9377439,14.3465375,Il-Majjistral Nature & History Park,True,"<a href=""https://maps.google.com/maps/contrib/116692774968536078635"">Paweł Fałkowski</a>",4.6,199,tourist_attraction,Malta,570
OPERATIONAL,"292 Triq Sant' Orsla, Il-Belt Valletta, Malta",35.8949004,14.5121371,Upper Barrakka Gardens,True,"<a href=""https://maps.google.com/maps/contrib/116447522313515967597"">Sasha Taylor</a>",4.7,26270,park,Malta,930
OPERATIONAL,"28J5+8JV, Triq Iz Zewwieqa, Il-Qala, Malta",36.0308642,14.3090509,Belle Vedere,True,"<a href=""https://maps.google.com/maps/contrib/113127242239267814410"">Giuseppe Gibelli</a>",4.6,856,tourist_attraction,Malta,460
OPERATIONAL,"Triq Tal-Prajjet, Il-Mellieħa, Malta",35.9609375,14.341154,Popeye Village,True,"<a href=""https://maps.google.com/maps/contrib/111822394287497207225"">Mateusz Kocik</a>",4.3,20871,tourist_attraction,Malta,610
OPERATIONAL,"X9X9+43G, Mellieħa, Malta",35.9978108,14.3677055,Coral Lagoon,True,"<a href=""https://maps.google.com/maps/contrib/117061542307490761436"">A Google User</a>",4.7,291,tourist_attraction,Malta,530
OPERATIONAL,"Ghar Dalam Cave, Triq Ghar Dalam, Birżebbuġa, Malta",35.8365442,14.5280086,Għar Dalam Cave,True,"<a href=""https://maps.google.com/maps/contrib/113130404440984332339"">Mimy Khedri</a>",3.8,1611,tourist_attraction,Malta,850
OPERATIONAL,"377Q+8RP, Nadur, Malta",36.0633472,14.2895708,Tal-Mixta Cave,True,"<a href=""https://maps.google.com/maps/contrib/107461139874430275095"">107461139874430275095</a>",4.8,1713,tourist_attraction,Malta,620
OPERATIONAL,"Triq Hagar Qim, Il-Qrendi QRD 2501, Malta",35.8277061,14.4417664,Ħaġar Qim,True,"<a href=""https://maps.google.com/maps/contrib/100253245572611524439"">Gaspar Ilona</a>",4.5,4446,tourist_attraction,Malta,630
OPERATIONAL,"Triq Tad-Dahar, Il-Mellieħa, Malta",35.9746664,14.3429308,The Red Tower,True,"<a href=""https://maps.google.com/maps/contrib/107891040785641763962"">A Google User</a>",4.3,2419,tourist_attraction,Malta,640
OPERATIONAL,"Triq Ic Cimiterju Raħal Ġdid, PLA 1116, Malta",35.869524,14.5068884,Hal Saflieni Hypogeum,True,"<a href=""https://maps.google.com/maps/contrib/106909421998321898649"">A Google User</a>",4.4,2839,tourist_attraction,Malta,670
OPERATIONAL,"XC82+74F, Mellieħa, Malta",35.9656794,14.4002962,Statue of Saint Paul,True,"<a href=""https://maps.google.com/maps/contrib/109638917440937571868"">Bernie Riley</a>",4.5,42,tourist_attraction,Malta,840
OPERATIONAL,"Triq It Tempji Neolitici, Ħal Tarxien TXN 1063, Malta",35.86918,14.511933,Tarxien Temples,True,"<a href=""https://maps.google.com/maps/contrib/116866591952561125069"">Arnold Lengauer</a>",4.4,2494,tourist_attraction,Malta,1000
OPERATIONAL,"X966+3QR, Triq Il-Marfa, Il-Mellieħa, Malta",35.9602308,14.3618795,Our Lady Of The Grotto,True,"<a href=""https://maps.google.com/maps/contrib/104651860485953596865"">xrybar</a>",4.6,59,tourist_attraction,Malta,480
OPERATIONAL,"Triq IL Villegaignon, L-Imdina, Malta",35.8859425,14.4032782,Tales Of The Silent City,True,"<a href=""https://maps.google.com/maps/contrib/117221844201421231370"">Ivan Habr</a>",4.7,148,museum,Malta,760
OPERATIONAL,"St Elmo Bastions Mediterranean Street Valletta, VLT 1253, Malta",35.8997402,14.5185773,The Malta Experience,True,"<a href=""https://maps.google.com/maps/contrib/107149636788344113302"">Joanna Mikuszewska</a>",4.3,1900,tourist_attraction,Malta,240
OPERATIONAL,"Triq it-Trunciera, San Pawl il-Baħar SPB 1500, Malta",35.9585048,14.4232617,Malta National Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/104512355997024114113"">Stanca Silvia</a>",4.2,16219,aquarium,Malta,910
OPERATIONAL,"VCM3+V9W, Mdina, Malta",35.8847344,14.4034467,Mdina Gate,True,"<a href=""https://maps.google.com/maps/contrib/106367201321410353669"">A Google User</a>",4.7,29461,tourist_attraction,Malta,910
OPERATIONAL,"Blue Grotto, Malta",35.8210156,14.4566238,Blue Grotto,True,"<a href=""https://maps.google.com/maps/contrib/110447974844003760070"">Kateřina Kamyaruková</a>",4.7,7900,tourist_attraction,Malta,290
OPERATIONAL,"Triq San Gwann, Il-Belt Valletta, Malta",35.8975208,14.5123848,St. John's Co-Cathedral,True,"<a href=""https://maps.google.com/maps/contrib/104906359112523600099"">A Google User</a>",4.7,14176,tourist_attraction,Malta,810
OPERATIONAL,Malta,36.0180485,14.3401737,Santa Maria Caves,True,"<a href=""https://maps.google.com/maps/contrib/115383481254386456354"">Giorgos Pontikas</a>",4.7,607,tourist_attraction,Malta,290
OPERATIONAL,"Visitor Centre, Il-Kamp ta' Ghajn Tuffieha, MLH 5510, Triq Għajn Tuffieħa, Malta",35.9377439,14.3465375,Il-Majjistral Nature & History Park,True,"<a href=""https://maps.google.com/maps/contrib/116692774968536078635"">Paweł Fałkowski</a>",4.6,199,tourist_attraction,Malta,380
OPERATIONAL,"292 Triq Sant' Orsla, Il-Belt Valletta, Malta",35.8949004,14.5121371,Upper Barrakka Gardens,True,"<a href=""https://maps.google.com/maps/contrib/116447522313515967597"">Sasha Taylor</a>",4.7,26270,park,Malta,860
OPERATIONAL,"28J5+8JV, Triq Iz Zewwieqa, Il-Qala, Malta",36.0308642,14.3090509,Belle Vedere,True,"<a href=""https://maps.google.com/maps/contrib/113127242239267814410"">Giuseppe Gibelli</a>",4.6,856,tourist_attraction,Malta,710
OPERATIONAL,"Triq Tal-Prajjet, Il-Mellieħa, Malta",35.9609375,14.341154,Popeye Village,True,"<a href=""https://maps.google.com/maps/contrib/111822394287497207225"">Mateusz Kocik</a>",4.3,20871,tourist_attraction,Malta,610
OPERATIONAL,"X9X9+43G, Mellieħa, Malta",35.9978108,14.3677055,Coral Lagoon,True,"<a href=""https://maps.google.com/maps/contrib/117061542307490761436"">A Google User</a>",4.7,291,tourist_attraction,Malta,980
OPERATIONAL,"Ghar Dalam Cave, Triq Ghar Dalam, Birżebbuġa, Malta",35.8365442,14.5280086,Għar Dalam Cave,True,"<a href=""https://maps.google.com/maps/contrib/113130404440984332339"">Mimy Khedri</a>",3.8,1611,tourist_attraction,Malta,170
OPERATIONAL,"377Q+8RP, Nadur, Malta",36.0633472,14.2895708,Tal-Mixta Cave,True,"<a href=""https://maps.google.com/maps/contrib/107461139874430275095"">107461139874430275095</a>",4.8,1713,tourist_attraction,Malta,800
OPERATIONAL,"Triq Hagar Qim, Il-Qrendi QRD 2501, Malta",35.8277061,14.4417664,Ħaġar Qim,True,"<a href=""https://maps.google.com/maps/contrib/100253245572611524439"">Gaspar Ilona</a>",4.5,4446,tourist_attraction,Malta,720
OPERATIONAL,"Triq Tad-Dahar, Il-Mellieħa, Malta",35.9746664,14.3429308,The Red Tower,True,"<a href=""https://maps.google.com/maps/contrib/107891040785641763962"">A Google User</a>",4.3,2419,tourist_attraction,Malta,310
OPERATIONAL,"Triq Ic Cimiterju Raħal Ġdid, PLA 1116, Malta",35.869524,14.5068884,Hal Saflieni Hypogeum,True,"<a href=""https://maps.google.com/maps/contrib/106909421998321898649"">A Google User</a>",4.4,2839,tourist_attraction,Malta,750
OPERATIONAL,"XC82+74F, Mellieħa, Malta",35.9656794,14.4002962,Statue of Saint Paul,True,"<a href=""https://maps.google.com/maps/contrib/109638917440937571868"">Bernie Riley</a>",4.5,42,tourist_attraction,Malta,450
OPERATIONAL,"Triq It Tempji Neolitici, Ħal Tarxien TXN 1063, Malta",35.86918,14.511933,Tarxien Temples,True,"<a href=""https://maps.google.com/maps/contrib/116866591952561125069"">Arnold Lengauer</a>",4.4,2494,tourist_attraction,Malta,920
OPERATIONAL,"X966+3QR, Triq Il-Marfa, Il-Mellieħa, Malta",35.9602308,14.3618795,Our Lady Of The Grotto,True,"<a href=""https://maps.google.com/maps/contrib/104651860485953596865"">xrybar</a>",4.6,59,tourist_attraction,Malta,290
OPERATIONAL,"Triq IL Villegaignon, L-Imdina, Malta",35.8859425,14.4032782,Tales Of The Silent City,True,"<a href=""https://maps.google.com/maps/contrib/117221844201421231370"">Ivan Habr</a>",4.7,148,museum,Malta,520
OPERATIONAL,"St Elmo Bastions Mediterranean Street Valletta, VLT 1253, Malta",35.8997402,14.5185773,The Malta Experience,True,"<a href=""https://maps.google.com/maps/contrib/107149636788344113302"">Joanna Mikuszewska</a>",4.3,1900,tourist_attraction,Malta,620
OPERATIONAL,"Triq it-Trunciera, San Pawl il-Baħar SPB 1500, Malta",35.9585048,14.4232617,Malta National Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/104512355997024114113"">Stanca Silvia</a>",4.2,16219,aquarium,Malta,450
OPERATIONAL,"VCM3+V9W, Mdina, Malta",35.8847344,14.4034467,Mdina Gate,True,"<a href=""https://maps.google.com/maps/contrib/106367201321410353669"">A Google User</a>",4.7,29461,tourist_attraction,Malta,610
OPERATIONAL,"Blue Grotto, Malta",35.8210156,14.4566238,Blue Grotto,True,"<a href=""https://maps.google.com/maps/contrib/110447974844003760070"">Kateřina Kamyaruková</a>",4.7,7900,tourist_attraction,Malta,140
OPERATIONAL,"Triq San Gwann, Il-Belt Valletta, Malta",35.8975208,14.5123848,St. John's Co-Cathedral,True,"<a href=""https://maps.google.com/maps/contrib/104906359112523600099"">A Google User</a>",4.7,14176,tourist_attraction,Malta,980
OPERATIONAL,Malta,36.0180485,14.3401737,Santa Maria Caves,True,"<a href=""https://maps.google.com/maps/contrib/115383481254386456354"">Giorgos Pontikas</a>",4.7,607,tourist_attraction,Malta,260
OPERATIONAL,"Visitor Centre, Il-Kamp ta' Ghajn Tuffieha, MLH 5510, Triq Għajn Tuffieħa, Malta",35.9377439,14.3465375,Il-Majjistral Nature & History Park,True,"<a href=""https://maps.google.com/maps/contrib/116692774968536078635"">Paweł Fałkowski</a>",4.6,199,tourist_attraction,Malta,640
OPERATIONAL,"292 Triq Sant' Orsla, Il-Belt Valletta, Malta",35.8949004,14.5121371,Upper Barrakka Gardens,True,"<a href=""https://maps.google.com/maps/contrib/116447522313515967597"">Sasha Taylor</a>",4.7,26270,park,Malta,530
OPERATIONAL,"28J5+8JV, Triq Iz Zewwieqa, Il-Qala, Malta",36.0308642,14.3090509,Belle Vedere,True,"<a href=""https://maps.google.com/maps/contrib/113127242239267814410"">Giuseppe Gibelli</a>",4.6,856,tourist_attraction,Malta,800
OPERATIONAL,"Triq Tal-Prajjet, Il-Mellieħa, Malta",35.9609375,14.341154,Popeye Village,True,"<a href=""https://maps.google.com/maps/contrib/111822394287497207225"">Mateusz Kocik</a>",4.3,20871,tourist_attraction,Malta,670
OPERATIONAL,"X9X9+43G, Mellieħa, Malta",35.9978108,14.3677055,Coral Lagoon,True,"<a href=""https://maps.google.com/maps/contrib/117061542307490761436"">A Google User</a>",4.7,291,tourist_attraction,Malta,900
OPERATIONAL,"Ghar Dalam Cave, Triq Ghar Dalam, Birżebbuġa, Malta",35.8365442,14.5280086,Għar Dalam Cave,True,"<a href=""https://maps.google.com/maps/contrib/113130404440984332339"">Mimy Khedri</a>",3.8,1611,tourist_attraction,Malta,350
OPERATIONAL,"377Q+8RP, Nadur, Malta",36.0633472,14.2895708,Tal-Mixta Cave,True,"<a href=""https://maps.google.com/maps/contrib/107461139874430275095"">107461139874430275095</a>",4.8,1713,tourist_attraction,Malta,880
OPERATIONAL,"Triq Hagar Qim, Il-Qrendi QRD 2501, Malta",35.8277061,14.4417664,Ħaġar Qim,True,"<a href=""https://maps.google.com/maps/contrib/100253245572611524439"">Gaspar Ilona</a>",4.5,4446,tourist_attraction,Malta,810
OPERATIONAL,"Triq Tad-Dahar, Il-Mellieħa, Malta",35.9746664,14.3429308,The Red Tower,True,"<a href=""https://maps.google.com/maps/contrib/107891040785641763962"">A Google User</a>",4.3,2419,tourist_attraction,Malta,130
OPERATIONAL,"Triq Ic Cimiterju Raħal Ġdid, PLA 1116, Malta",35.869524,14.5068884,Hal Saflieni Hypogeum,True,"<a href=""https://maps.google.com/maps/contrib/106909421998321898649"">A Google User</a>",4.4,2839,tourist_attraction,Malta,620
OPERATIONAL,"XC82+74F, Mellieħa, Malta",35.9656794,14.4002962,Statue of Saint Paul,True,"<a href=""https://maps.google.com/maps/contrib/109638917440937571868"">Bernie Riley</a>",4.5,42,tourist_attraction,Malta,310
OPERATIONAL,"Triq It Tempji Neolitici, Ħal Tarxien TXN 1063, Malta",35.86918,14.511933,Tarxien Temples,True,"<a href=""https://maps.google.com/maps/contrib/116866591952561125069"">Arnold Lengauer</a>",4.4,2494,tourist_attraction,Malta,280
OPERATIONAL,"X966+3QR, Triq Il-Marfa, Il-Mellieħa, Malta",35.9602308,14.3618795,Our Lady Of The Grotto,True,"<a href=""https://maps.google.com/maps/contrib/104651860485953596865"">xrybar</a>",4.6,59,tourist_attraction,Malta,420
OPERATIONAL,"Triq IL Villegaignon, L-Imdina, Malta",35.8859425,14.4032782,Tales Of The Silent City,True,"<a href=""https://maps.google.com/maps/contrib/117221844201421231370"">Ivan Habr</a>",4.7,148,museum,Malta,840
OPERATIONAL,"St Elmo Bastions Mediterranean Street Valletta, VLT 1253, Malta",35.8997402,14.5185773,The Malta Experience,True,"<a href=""https://maps.google.com/maps/contrib/107149636788344113302"">Joanna Mikuszewska</a>",4.3,1900,tourist_attraction,Malta,680
OPERATIONAL,"Triq it-Trunciera, San Pawl il-Baħar SPB 1500, Malta",35.9585048,14.4232617,Malta National Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/104512355997024114113"">Stanca Silvia</a>",4.2,16219,aquarium,Malta,550
OPERATIONAL,"VCM3+V9W, Mdina, Malta",35.8847344,14.4034467,Mdina Gate,True,"<a href=""https://maps.google.com/maps/contrib/106367201321410353669"">A Google User</a>",4.7,29461,tourist_attraction,Malta,840
OPERATIONAL,"495F+29H, Delap-Uliga-Djarrit, Majuro Atoll, Marshall Islands",7.1075667,171.3734785,Alele Museum and Public Library,False,"<a href=""https://maps.google.com/maps/contrib/102224664266163177683"">Kurumi Spring</a>",4.2,32,museum,Marshall%20Islands,770
OPERATIONAL,"Ilot C, Nouakchott, Mauritania",18.1011214,-15.9726227,Galerie Zeinart,False,"<a href=""https://maps.google.com/maps/contrib/108389904178550969164"">Soya Woo</a>",4.1,109,art_gallery,Mauritania,330
OPERATIONAL,"B.P 303 Nouakchott -Mauritanie -rue 67-234, Nouakchott, Mauritania",18.1015561,-15.9632332,Chinguitty Voyages - Mauritania Tours,True,"<a href=""https://maps.google.com/maps/contrib/103209986293566261339"">Med Med Salem</a>",5,6,tourist_attraction,Mauritania,510
OPERATIONAL,"6F5V+W75, Unnamed Road, Ndiago, Mauritania",16.2097511,-16.5067538,Plage de Ghahra,True,"<a href=""https://maps.google.com/maps/contrib/108389904178550969164"">Soya Woo</a>",4.8,5,tourist_attraction,Mauritania,930
OPERATIONAL,"Keur Massene،, Mauritania",16.9005213,-16.2684489,الجهرة,True,"<a href=""https://maps.google.com/maps/contrib/109510798499376583336"">Eden Habiboullah</a>",5,1,tourist_attraction,Mauritania,910
OPERATIONAL,"5F3W+CPF, Kaédi, Mauritania",16.1535575,-13.5032081,منطقة سياحية,True,"<a href=""https://maps.google.com/maps/contrib/105874107813433718118"">A Google User</a>",3,1,tourist_attraction,Mauritania,720
OPERATIONAL,"HHF3+X3Q, Sidi Rached, Algeria",36.5749611,2.5527391,Royal Mausoleum of Mauretania,True,"<a href=""https://maps.google.com/maps/contrib/107419269897615859258"">Tauras Paliulis</a>",4.3,1038,tourist_attraction,Mauritania,790
