business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"7XR6+3RV, Al Farwaniyah, Kuwait",29.2902369,47.9620332,Omariya Park,True,"<a href=""https://maps.google.com/maps/contrib/107026906464763215530"">RAJ VLOG</a>",4,465,tourist attraction,Kuwait,100
OPERATIONAL,"25, Kuwait",29.3696692,48.01425740000001,Friday beach & park,True,"<a href=""https://maps.google.com/maps/contrib/109374700020020700897"">Sohrab zia</a>",4.8,32,establishment,Kuwait,810
OPERATIONAL,"Arabian Gulf St, مدينة الكويت،، Kuwait",29.3838564,47.9779893,Dickson House Museum,False,"<a href=""https://maps.google.com/maps/contrib/118201315702347260575"">A Google User</a>",4.2,72,establishment,Kuwait,810
OPERATIONAL,"Arabian Gulf St, Kuwait City, Kuwait",29.3896538,48.0030136,Kuwait Towers,True,"<a href=""https://maps.google.com/maps/contrib/116803631042020752869"">Rafael Navarro</a>",4.5,14283,establishment,Kuwait,480
OPERATIONAL,"Gulf Street،, Green Island Persian, Kuwait City, Kuwait",29.3648967,48.0276451,Green Island,True,"<a href=""https://maps.google.com/maps/contrib/106748639942287949218"">Muhammad alkhadr</a>",3.9,3300,point of interest,Kuwait,360
OPERATIONAL,"Street 1 Building 2, Jabriya, Kuwait",29.315035,48.049704,Tareq Rajab Museum of Islamic Calligraphy,False,"<a href=""https://maps.google.com/maps/contrib/101017540866217766279"">Ali Alremeithi</a>",4.5,162,point of interest,Kuwait,370
OPERATIONAL,"9X96+JC9, Arabian Gulf St, مدينة الكويت،،، Kuwait",29.3690352,47.9611002,Al Bahhar Entertainment Historical Village,False,"<a href=""https://maps.google.com/maps/contrib/104830468100683953739"">Sankar Jothi</a>",3.9,1667,point of interest,Kuwait,200
OPERATIONAL,"9XF8+7QM، Arabian Gulf Street next to the Seif Palace and Kuwait’s National Assembly, Kuwait City, Kuwait",29.3732209,47.9669197,Kuwait National Museum,False,"<a href=""https://maps.google.com/maps/contrib/108574781501575847633"">A Google User</a>",4.1,731,tourist attraction,Kuwait,950
OPERATIONAL,"832Q+HP2, Rumaithiya, Kuwait",29.3013932,48.0892718,Al Hashemi Marine Museum,True,"<a href=""https://maps.google.com/maps/contrib/100585100620102547960"">A Google User</a>",4.4,428,point of interest,Kuwait,780
OPERATIONAL,"83JG+X32, Salmiya, Kuwait",29.3323986,48.0751523,Boulevard Park,True,"<a href=""https://maps.google.com/maps/contrib/108219197342986391697"">Yousef B.</a>",4.5,12514,park,Kuwait,910
OPERATIONAL,"9X8F+4FX, Kuwait City, Kuwait",29.3653608,47.9737397,Naif Palace,True,"<a href=""https://maps.google.com/maps/contrib/109949757217909256923"">Ajin Mammen</a>",4.2,336,point of interest,Kuwait,660
OPERATIONAL,"8XHP+R35, Sami Qasim Al Mishri St, Kuwait City, Kuwait",29.3295167,47.9852333,Abraj Park,True,"<a href=""https://maps.google.com/maps/contrib/110756530825196896288"">Bashar Saleh</a>",4.3,704,tourist attraction,Kuwait,210
OPERATIONAL,"9X9F+7XF, Abdulla Al Salem St, Kuwait City, Kuwait",29.368182,47.9749314,Liberation Tower,False,"<a href=""https://maps.google.com/maps/contrib/101351878140503627234"">100ishteyaque</a>",4.1,3664,museum,Kuwait,210
OPERATIONAL,"Ras Salmiya, PB 3504 Gulf Road, 22036, Kuwait",29.3497893,48.08983,The Scientific Center,True,"<a href=""https://maps.google.com/maps/contrib/106112958990588000961"">Slobodan Mracevic</a>",4.4,4049,establishment,Kuwait,780
OPERATIONAL,"17 شارع 94،, Kuwait",29.3479497,48.009338,Mirror House,True,"<a href=""https://maps.google.com/maps/contrib/102653619813527981068"">A Google User</a>",4.3,336,tourist attraction,Kuwait,380
OPERATIONAL,"9XPJ+4V9, Kuwait City, Kuwait",29.3852861,47.98223960000001,Maritime Museum,False,"<a href=""https://maps.google.com/maps/contrib/115825965064395809670"">Fahad Alsarhan</a>",4,76,establishment,Kuwait,710
OPERATIONAL,"7XR6+3RV, Al Farwaniyah, Kuwait",29.2902369,47.9620332,Omariya Park,True,"<a href=""https://maps.google.com/maps/contrib/107026906464763215530"">RAJ VLOG</a>",4,465,point of interest,Kuwait,780
OPERATIONAL,"Arabian Gulf St, مدينة الكويت،، Kuwait",29.3838564,47.9779893,Dickson House Museum,False,"<a href=""https://maps.google.com/maps/contrib/118201315702347260575"">A Google User</a>",4.2,72,tourist attraction,Kuwait,690
OPERATIONAL,"Бишкек, Kyrgyzstan",42.6448377,74.4803183,Ala Archa National Park,True,"<a href=""https://maps.google.com/maps/contrib/111286631104064880881"">Galip Yavuzarslan</a>",4.7,2097,tourist attraction,Kyrgyzstan,150
OPERATIONAL,"VJX9+6RV, Bishkek, Kyrgyzstan",42.89812130000001,74.6195474,Kara-Jygach Park,True,"<a href=""https://maps.google.com/maps/contrib/111810138069856518105"">Алоизий Козлевичус</a>",4.4,3152,point of interest,Kyrgyzstan,580
OPERATIONAL,"VJG3+7FM, Chuy Ave, Bishkek, Kyrgyzstan",42.8757128,74.6036696,Ala Too Square,True,"<a href=""https://maps.google.com/maps/contrib/105469711531952643330"">105469711531952643330</a>",4.5,19180,point of interest,Kyrgyzstan,790
OPERATIONAL,Kyrgyzstan,40.8307696,75.2985978,Stone Rabat,True,"<a href=""https://maps.google.com/maps/contrib/110051424627656042390"">sekine yoske</a>",4.6,103,tourist attraction,Kyrgyzstan,670
OPERATIONAL,"9JF6+7J9, Altynarasan, Kyrgyzstan",42.373156,78.6116101,Altyn-Arashan,True,"<a href=""https://maps.google.com/maps/contrib/116814032363202226950"">Andrey Deveykin</a>",4.8,310,park,Kyrgyzstan,140
OPERATIONAL,"VJH3+3GC, Chuy Ave, Bishkek, Kyrgyzstan",42.8776856,74.60376529999999,State History Museum,False,"<a href=""https://maps.google.com/maps/contrib/109305940655177835274"">Yong-soo Ha</a>",4.6,989,tourist attraction,Kyrgyzstan,170
OPERATIONAL,"2J55+X2X, Jety Oguz Alley, Bishkek, Kyrgyzstan",42.0099859,77.60762439999999,Barskoon Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/109589424811290583256"">Марат Акунов</a>",4.8,263,establishment,Kyrgyzstan,720
OPERATIONAL,"5943+JP4, Tosor, Kyrgyzstan",42.1565067,77.3543135,"Fairytale canyon ""Skazka""",True,"<a href=""https://maps.google.com/maps/contrib/112233046341054955935"">Алексей Храмцов</a>",4.8,844,tourist attraction,Kyrgyzstan,130
OPERATIONAL,"QJW4+PFW, Bishkek, Kyrgyzstan",42.7968604,74.60621309999999,Flag of Kyrgyzstan at Boz-Boltok Mount,True,"<a href=""https://maps.google.com/maps/contrib/105517463785616247100"">A Google User</a>",4.6,293,establishment,Kyrgyzstan,500
OPERATIONAL,"VHHQ+228, Bishkek, Kyrgyzstan",42.8775389,74.5875897,Manas Statue,True,"<a href=""https://maps.google.com/maps/contrib/108006255262117798238"">Andrei M</a>",4.6,729,tourist attraction,Kyrgyzstan,750
OPERATIONAL,"205 Abdumomunov St, Bishkek, Kyrgyzstan",42.8779685,74.6071023,Oak Park,True,"<a href=""https://maps.google.com/maps/contrib/107076367213611967792"">Дмитрий Жирков</a>",4.6,3660,park,Kyrgyzstan,230
OPERATIONAL,"Uzgen Archaeological-Architectural Museum Complex, Uzgen, Kyrgyzstan",40.7690162,73.29797359999999,The Uzgen Minaret,True,"<a href=""https://maps.google.com/maps/contrib/111208483456953217912"">Kubat Nadyrkulov</a>",4.6,2211,point of interest,Kyrgyzstan,810
OPERATIONAL,"VH9V+JH3, Koyonkozov St, Bishkek, Kyrgyzstan",42.8690168,74.5939242,Togolok Moldo Park,True,"<a href=""https://maps.google.com/maps/contrib/100872958515604157435"">René Boncompain</a>",4.5,2733,establishment,Kyrgyzstan,940
OPERATIONAL,"RJG3+GMV, Bishkek, Kyrgyzstan",42.8263617,74.604174,Victory Park,True,"<a href=""https://maps.google.com/maps/contrib/113979163846034101035"">Александр Алаев</a>",4.6,5971,establishment,Kyrgyzstan,300
OPERATIONAL,"VJJ4+HR6, Erkindik Ave, Bishkek, Kyrgyzstan",42.8814186,74.6070033,Erkindik Bul'vary,True,"<a href=""https://maps.google.com/maps/contrib/103034932907835832191"">Samat Kenjebekov</a>",4.7,96,establishment,Kyrgyzstan,490
OPERATIONAL,"Бишкек, Kyrgyzstan",42.6448377,74.4803183,Ala Archa National Park,True,"<a href=""https://maps.google.com/maps/contrib/111286631104064880881"">Galip Yavuzarslan</a>",4.7,2097,tourist attraction,Kyrgyzstan,960
OPERATIONAL,"VJX9+6RV, Bishkek, Kyrgyzstan",42.89812130000001,74.6195474,Kara-Jygach Park,True,"<a href=""https://maps.google.com/maps/contrib/111810138069856518105"">Алоизий Козлевичус</a>",4.4,3152,park,Kyrgyzstan,150
OPERATIONAL,"VJG3+7FM, Chuy Ave, Bishkek, Kyrgyzstan",42.8757128,74.6036696,Ala Too Square,True,"<a href=""https://maps.google.com/maps/contrib/105469711531952643330"">105469711531952643330</a>",4.5,19180,tourist attraction,Kyrgyzstan,990
OPERATIONAL,"VJH2+V3C, Bishkek, Kyrgyzstan",42.8796914,74.6001474,Panfilov Park,True,"<a href=""https://maps.google.com/maps/contrib/111270970748980851765"">Павел Мураткин</a>",4.4,11899,park,Kyrgyzstan,490
OPERATIONAL,Kyrgyzstan,40.8307696,75.2985978,Stone Rabat,True,"<a href=""https://maps.google.com/maps/contrib/110051424627656042390"">sekine yoske</a>",4.6,103,establishment,Kyrgyzstan,820
OPERATIONAL,"54 Борончиева, Tokmok, Kyrgyzstan",42.7463205,75.25015810000001,Burana Tower,True,"<a href=""https://maps.google.com/maps/contrib/100130956405811921811"">A Google User</a>",4.5,1727,museum,Kyrgyzstan,960
OPERATIONAL,"9JF6+7J9, Altynarasan, Kyrgyzstan",42.373156,78.6116101,Altyn-Arashan,True,"<a href=""https://maps.google.com/maps/contrib/116814032363202226950"">Andrey Deveykin</a>",4.8,310,tourist attraction,Kyrgyzstan,440
OPERATIONAL,"VJH3+3GC, Chuy Ave, Bishkek, Kyrgyzstan",42.8776856,74.60376529999999,State History Museum,False,"<a href=""https://maps.google.com/maps/contrib/109305940655177835274"">Yong-soo Ha</a>",4.6,989,tourist attraction,Kyrgyzstan,380
OPERATIONAL,"2J55+X2X, Jety Oguz Alley, Bishkek, Kyrgyzstan",42.0099859,77.60762439999999,Barskoon Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/109589424811290583256"">Марат Акунов</a>",4.8,263,park,Kyrgyzstan,280
OPERATIONAL,"VHHQ+228, Bishkek, Kyrgyzstan",42.8775389,74.5875897,Manas Statue,True,"<a href=""https://maps.google.com/maps/contrib/108006255262117798238"">Andrei M</a>",4.6,729,tourist attraction,Kyrgyzstan,950
OPERATIONAL,"Uzgen Archaeological-Architectural Museum Complex, Uzgen, Kyrgyzstan",40.7690162,73.29797359999999,The Uzgen Minaret,True,"<a href=""https://maps.google.com/maps/contrib/111208483456953217912"">Kubat Nadyrkulov</a>",4.6,2211,establishment,Kyrgyzstan,530
OPERATIONAL,"303 Mir Ave, Bishkek, Kyrgyzstan",42.8050674,74.5792807,Flamingo Amusement Park,True,"<a href=""https://maps.google.com/maps/contrib/112935983706346348685"">A Google User</a>",4,1848,park,Kyrgyzstan,100
OPERATIONAL,"VH9V+JH3, Koyonkozov St, Bishkek, Kyrgyzstan",42.8690168,74.5939242,Togolok Moldo Park,True,"<a href=""https://maps.google.com/maps/contrib/100872958515604157435"">René Boncompain</a>",4.5,2733,establishment,Kyrgyzstan,110
OPERATIONAL,"RJG3+GMV, Bishkek, Kyrgyzstan",42.8263617,74.604174,Victory Park,True,"<a href=""https://maps.google.com/maps/contrib/113979163846034101035"">Александр Алаев</a>",4.6,5971,tourist attraction,Kyrgyzstan,710
OPERATIONAL,"VJJ4+HR6, Erkindik Ave, Bishkek, Kyrgyzstan",42.8814186,74.6070033,Erkindik Bul'vary,True,"<a href=""https://maps.google.com/maps/contrib/103034932907835832191"">Samat Kenjebekov</a>",4.7,96,tourist attraction,Kyrgyzstan,640
OPERATIONAL,"Бишкек, Kyrgyzstan",42.6448377,74.4803183,Ala Archa National Park,True,"<a href=""https://maps.google.com/maps/contrib/111286631104064880881"">Galip Yavuzarslan</a>",4.7,2097,establishment,Kyrgyzstan,370
OPERATIONAL,"VJH2+V3C, Bishkek, Kyrgyzstan",42.8796914,74.6001474,Panfilov Park,True,"<a href=""https://maps.google.com/maps/contrib/111270970748980851765"">Павел Мураткин</a>",4.4,11899,point of interest,Kyrgyzstan,830
OPERATIONAL,"9JF6+7J9, Altynarasan, Kyrgyzstan",42.373156,78.6116101,Altyn-Arashan,True,"<a href=""https://maps.google.com/maps/contrib/116814032363202226950"">Andrey Deveykin</a>",4.8,310,park,Kyrgyzstan,960
OPERATIONAL,"VJH3+3GC, Chuy Ave, Bishkek, Kyrgyzstan",42.8776856,74.60376529999999,State History Museum,False,"<a href=""https://maps.google.com/maps/contrib/109305940655177835274"">Yong-soo Ha</a>",4.6,989,museum,Kyrgyzstan,170
OPERATIONAL,"2J55+X2X, Jety Oguz Alley, Bishkek, Kyrgyzstan",42.0099859,77.60762439999999,Barskoon Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/109589424811290583256"">Марат Акунов</a>",4.8,263,tourist attraction,Kyrgyzstan,100
OPERATIONAL,"5943+JP4, Tosor, Kyrgyzstan",42.1565067,77.3543135,"Fairytale canyon ""Skazka""",True,"<a href=""https://maps.google.com/maps/contrib/112233046341054955935"">Алексей Храмцов</a>",4.8,844,establishment,Kyrgyzstan,710
OPERATIONAL,"QJW4+PFW, Bishkek, Kyrgyzstan",42.7968604,74.60621309999999,Flag of Kyrgyzstan at Boz-Boltok Mount,True,"<a href=""https://maps.google.com/maps/contrib/105517463785616247100"">A Google User</a>",4.6,293,tourist attraction,Kyrgyzstan,600
OPERATIONAL,"205 Abdumomunov St, Bishkek, Kyrgyzstan",42.8779685,74.6071023,Oak Park,True,"<a href=""https://maps.google.com/maps/contrib/107076367213611967792"">Дмитрий Жирков</a>",4.6,3660,tourist attraction,Kyrgyzstan,580
OPERATIONAL,"Uzgen Archaeological-Architectural Museum Complex, Uzgen, Kyrgyzstan",40.7690162,73.29797359999999,The Uzgen Minaret,True,"<a href=""https://maps.google.com/maps/contrib/111208483456953217912"">Kubat Nadyrkulov</a>",4.6,2211,establishment,Kyrgyzstan,900
OPERATIONAL,"303 Mir Ave, Bishkek, Kyrgyzstan",42.8050674,74.5792807,Flamingo Amusement Park,True,"<a href=""https://maps.google.com/maps/contrib/112935983706346348685"">A Google User</a>",4,1848,tourist attraction,Kyrgyzstan,710
OPERATIONAL,"VH9V+JH3, Koyonkozov St, Bishkek, Kyrgyzstan",42.8690168,74.5939242,Togolok Moldo Park,True,"<a href=""https://maps.google.com/maps/contrib/100872958515604157435"">René Boncompain</a>",4.5,2733,establishment,Kyrgyzstan,420
OPERATIONAL,"RJG3+GMV, Bishkek, Kyrgyzstan",42.8263617,74.604174,Victory Park,True,"<a href=""https://maps.google.com/maps/contrib/113979163846034101035"">Александр Алаев</a>",4.6,5971,establishment,Kyrgyzstan,740
OPERATIONAL,"VJJ4+HR6, Erkindik Ave, Bishkek, Kyrgyzstan",42.8814186,74.6070033,Erkindik Bul'vary,True,"<a href=""https://maps.google.com/maps/contrib/103034932907835832191"">Samat Kenjebekov</a>",4.7,96,tourist attraction,Kyrgyzstan,470
OPERATIONAL,"PXXR+QQV, Ban Long, Laos",19.749498,101.9919369,Kuang Si Waterfall,False,"<a href=""https://maps.google.com/maps/contrib/103774368479890363018"">thanapon srithundorn</a>",4.7,6301,establishment,Lao People%27s Democratic Republic,130
OPERATIONAL,"RRXG+5X3, Muang Champassak, Laos",14.8488864,105.8145893,Vat Phou,False,"<a href=""https://maps.google.com/maps/contrib/110335379912010070174"">Nuantip Tanya</a>",4.4,1317,place of worship,Lao People%27s Democratic Republic,1000
OPERATIONAL,"That Luang, Xaysettha 10009, Laos",17.9767542,102.6365125,Pha That Luang Vientiane,False,"<a href=""https://maps.google.com/maps/contrib/110567279772741493552"">เจ๊ยอด</a>",4.4,3933,place of worship,Lao People%27s Democratic Republic,530
OPERATIONAL,"R6V9+GX9, En, Laos",19.8437755,102.2199984,Tat Sae Waterfalls,False,"<a href=""https://maps.google.com/maps/contrib/109365731832313550509"">julien gony</a>",4.1,893,establishment,Lao People%27s Democratic Republic,480
OPERATIONAL,"2CPG+658, Vientiane, Laos",19.0355298,102.4254493,ຖຳ້ນຳ້ Tham Nam (Water Cave),False,"<a href=""https://maps.google.com/maps/contrib/100988327278676961168"">A Google User</a>",4,498,establishment,Lao People%27s Democratic Republic,230
OPERATIONAL,"Deua, Thanon Tha, Vientiane, Laos",17.912517,102.7647775,Buddha Park (Wat Xieng Khouane Luang),False,"<a href=""https://maps.google.com/maps/contrib/109425516264452831765"">A Google User</a>",4.2,3220,park,Lao People%27s Democratic Republic,100
OPERATIONAL,"V4WV+X6H, Khem Khong, Luang Prabang, Laos",19.8974294,102.1431083,Wat Xiengthong,False,"<a href=""https://maps.google.com/maps/contrib/112286358531066550535"">A Google User</a>",4.5,2170,establishment,Lao People%27s Democratic Republic,430
OPERATIONAL,"XJ66+MJC, Vientiane, Laos",17.9617453,102.611583,Ho Phrakeo Museum,False,"<a href=""https://maps.google.com/maps/contrib/105822624483215630700"">Alexander Kulla</a>",4.3,650,point of interest,Lao People%27s Democratic Republic,390
OPERATIONAL,"Ban Xieng Mouark, Luang Prabang 06000, Laos",19.8213148,102.1040669,Nahm Dong Park,False,"<a href=""https://maps.google.com/maps/contrib/115675044110760327112"">Mark Jones</a>",4.3,282,park,Lao People%27s Democratic Republic,320
OPERATIONAL,"Luang Prabang, Laos",19.8596194,102.1036667,The Living Land Company,True,"<a href=""https://maps.google.com/maps/contrib/110456846319307551488"">A Google User</a>",4.5,261,lodging,Lao People%27s Democratic Republic,520
OPERATIONAL,"QX4W+G63, Unnamed Road, Ban Long, Laos",19.7562682,101.995561,Khoun Moung Keo Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/115648924232979940489"">ชุลีพร ดวงทองดี</a>",4.6,406,point of interest,Lao People%27s Democratic Republic,190
OPERATIONAL,"Xang Hai Village, Sang Ha, Laos",20.0181607,102.2283162,Manifa Elephant Camp & Resort,False,"<a href=""https://maps.google.com/maps/contrib/100850600718089714597"">A Google User</a>",4.5,334,point of interest,Lao People%27s Democratic Republic,420
OPERATIONAL,"R4PJ+WQQ, Luang Prabang, Laos",19.8373494,102.1319871,ຕາດທອງ,True,"<a href=""https://maps.google.com/maps/contrib/103360961595498016486"">Mark Tingley</a>",3.2,63,tourist attraction,Lao People%27s Democratic Republic,500
OPERATIONAL,"PXXR+QQV, Ban Long, Laos",19.749498,101.9919369,Kuang Si Waterfall,False,"<a href=""https://maps.google.com/maps/contrib/103774368479890363018"">thanapon srithundorn</a>",4.7,6301,point of interest,Lao People%27s Democratic Republic,820
OPERATIONAL,"RRXG+5X3, Muang Champassak, Laos",14.8488864,105.8145893,Vat Phou,False,"<a href=""https://maps.google.com/maps/contrib/110335379912010070174"">Nuantip Tanya</a>",4.4,1317,tourist attraction,Lao People%27s Democratic Republic,300
OPERATIONAL,"R6V9+GX9, En, Laos",19.8437755,102.2199984,Tat Sae Waterfalls,False,"<a href=""https://maps.google.com/maps/contrib/109365731832313550509"">julien gony</a>",4.1,893,tourist attraction,Lao People%27s Democratic Republic,450
OPERATIONAL,"2CPG+658, Vientiane, Laos",19.0355298,102.4254493,ຖຳ້ນຳ້ Tham Nam (Water Cave),False,"<a href=""https://maps.google.com/maps/contrib/100988327278676961168"">A Google User</a>",4,498,establishment,Lao People%27s Democratic Republic,830
OPERATIONAL,"XJ76+7GG, Ave Lane Xang, Vientiane, Laos",17.9631998,102.6113284,Wat Sisaket,False,"<a href=""https://maps.google.com/maps/contrib/117552788468411390981"">Pubudu Wariyapola</a>",4.3,1576,place of worship,Lao People%27s Democratic Republic,250
