business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"شارع القلعة الكرك, Kerak 61110, Jordan",31.1809559,35.701662,Kerak Castle,False,"<a href=""https://maps.google.com/maps/contrib/104055012618324194448"">104055012618324194448</a>",4.4,6376,Jordan,840
OPERATIONAL,"Museum St 132, Amman, Jordan",31.9538003,35.9348071,Roman Temple of Hercules,False,"<a href=""https://maps.google.com/maps/contrib/102649531296695078521"">ed broomfield</a>",4.6,2059,Jordan,820
OPERATIONAL,"Ma'in, Jordan",31.6094333,35.6104306,Ma'in Hot Springs,False,"<a href=""https://maps.google.com/maps/contrib/112106047361728334184"">lamar lolo</a>",4.1,5995,Jordan,340
OPERATIONAL,"محمية ضانا, Dana, Jordan",30.675546,35.6104946,Dana Biosphere Reserve,False,"<a href=""https://maps.google.com/maps/contrib/102316298707024349199"">Islam Ma&#39;ani</a>",4.5,1244,Jordan,740
OPERATIONAL,"Juwafat al-Kafrayn, Jordan",31.8372183,35.5503094,The Baptismal Site of Jesus Christ,False,"<a href=""https://maps.google.com/maps/contrib/108605797344792357157"">Andrea Tozzo</a>",4.5,3283,Jordan,410
OPERATIONAL,"G2C2+7RJ, Aqaba, Jordan",29.52072429999999,35.0020057,AlHafayer Park,True,"<a href=""https://maps.google.com/maps/contrib/109164710384819323302"">Stefan Baldauf</a>",3.9,4294,Jordan,450
OPERATIONAL,"9FF2+R5M, Al-Baydha, Jordan",30.3745922,35.450431,Triclinium,True,"<a href=""https://maps.google.com/maps/contrib/110558807090913246384"">Khalid Risheq</a>",4.6,2857,Jordan,790
OPERATIONAL,"Umm ar-Rasas, Jordan",31.5018334,35.9173029,Fortress of Umm ar-Rasas (Old Roman City),True,"<a href=""https://maps.google.com/maps/contrib/112971653635159454507"">A Google User</a>",4.2,929,Jordan,880
OPERATIONAL,"JFXC+M5C, Unnamed Road, Disah, Jordan",29.6491761,35.4703766,Wadi Rum - Sunset Viewing Point,True,"<a href=""https://maps.google.com/maps/contrib/114369323570865761939"">Abin Joshy</a>",4.7,87,Jordan,110
OPERATIONAL,"PQVJ+WQJ, Azraq, Jordan",31.7448424,36.7818916,Shaumari Wildlife Reserve,False,"<a href=""https://maps.google.com/maps/contrib/110477854801363828507"">محمد زعاترة</a>",4.1,362,Jordan,160
OPERATIONAL,"8FC2+VM5, Wadi Musa, Jordan",30.3221392,35.4517457,The Treasury,True,"<a href=""https://maps.google.com/maps/contrib/114349636569753047907"">Veronica Alberino</a>",4.8,9453,Jordan,930
OPERATIONAL,"K. Ali Ben Al-Hussein St. 146, Amman, Jordan",31.9540922,35.9353088,Amman Citadel National Historic Site,False,"<a href=""https://maps.google.com/maps/contrib/110312244119305396297"">Ted Eckman</a>",4.5,16551,Jordan,220
OPERATIONAL,"قلعة عجلون, Ajloun, Jordan",32.3252097,35.7274499,Ajloun Castle,False,"<a href=""https://maps.google.com/maps/contrib/110112443017365925220"">1 Bani Hasan</a>",4.5,7487,Jordan,660
OPERATIONAL,"PQ8W+C5Q, Madaba, Jordan",31.7161334,35.7955107,Madaba Archaeological Park,False,"<a href=""https://maps.google.com/maps/contrib/116150583276836734843"">116150583276836734843</a>",4.3,529,Jordan,800
OPERATIONAL,"شارع القلعة الكرك, Kerak 61110, Jordan",31.1809559,35.701662,Kerak Castle,False,"<a href=""https://maps.google.com/maps/contrib/104055012618324194448"">104055012618324194448</a>",4.4,6376,Jordan,410
OPERATIONAL,"Museum St 132, Amman, Jordan",31.9538003,35.9348071,Roman Temple of Hercules,False,"<a href=""https://maps.google.com/maps/contrib/102649531296695078521"">ed broomfield</a>",4.6,2059,Jordan,770
OPERATIONAL,"Ma'in, Jordan",31.6094333,35.6104306,Ma'in Hot Springs,False,"<a href=""https://maps.google.com/maps/contrib/112106047361728334184"">lamar lolo</a>",4.1,5995,Jordan,760
OPERATIONAL,"محمية ضانا, Dana, Jordan",30.675546,35.6104946,Dana Biosphere Reserve,False,"<a href=""https://maps.google.com/maps/contrib/102316298707024349199"">Islam Ma&#39;ani</a>",4.5,1244,Jordan,420
OPERATIONAL,"Juwafat al-Kafrayn, Jordan",31.8372183,35.5503094,The Baptismal Site of Jesus Christ,False,"<a href=""https://maps.google.com/maps/contrib/108605797344792357157"">Andrea Tozzo</a>",4.5,3283,Jordan,830
OPERATIONAL,"G2C2+7RJ, Aqaba, Jordan",29.52072429999999,35.0020057,AlHafayer Park,True,"<a href=""https://maps.google.com/maps/contrib/109164710384819323302"">Stefan Baldauf</a>",3.9,4294,Jordan,160
OPERATIONAL,"9FF2+R5M, Al-Baydha, Jordan",30.3745922,35.450431,Triclinium,True,"<a href=""https://maps.google.com/maps/contrib/110558807090913246384"">Khalid Risheq</a>",4.6,2857,Jordan,390
OPERATIONAL,"Umm ar-Rasas, Jordan",31.5018334,35.9173029,Fortress of Umm ar-Rasas (Old Roman City),True,"<a href=""https://maps.google.com/maps/contrib/112971653635159454507"">A Google User</a>",4.2,929,Jordan,390
OPERATIONAL,"JFXC+M5C, Unnamed Road, Disah, Jordan",29.6491761,35.4703766,Wadi Rum - Sunset Viewing Point,True,"<a href=""https://maps.google.com/maps/contrib/114369323570865761939"">Abin Joshy</a>",4.7,87,Jordan,550
OPERATIONAL,"PQVJ+WQJ, Azraq, Jordan",31.7448424,36.7818916,Shaumari Wildlife Reserve,False,"<a href=""https://maps.google.com/maps/contrib/110477854801363828507"">محمد زعاترة</a>",4.1,362,Jordan,440
OPERATIONAL,"б, проспект Достык 104B, Almaty 050010, Kazakhstan",43.2340538,76.9758408,Kok Tobe,False,"<a href=""https://maps.google.com/maps/contrib/112365719824290551751"">Олег Вадимоа</a>",4.6,8706,Kazakhstan,590
OPERATIONAL,"Tauelsizdik Ave 54, Astana 010000, Kazakhstan",51.1184908,71.46965159999999,National Museum of the Republic of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/100693208868157357070"">Byoung-Min Lee</a>",4.6,2849,Kazakhstan,110
OPERATIONAL,"Байтерек, Astana 010000, Kazakhstan",51.1281039,71.4303518,Baiterek,True,"<a href=""https://maps.google.com/maps/contrib/112799670933573163023"">Иван Лукьяненко</a>",4.6,13111,Kazakhstan,730
OPERATIONAL,"4CJ5+JRJ, Astana 020000, Kazakhstan",51.1315783,71.4095198,Lovers Park,True,"<a href=""https://maps.google.com/maps/contrib/113554765523468596288"">KYUNG WOOK NAM</a>",4.6,4580,Kazakhstan,270
OPERATIONAL,"Qorghalzhyn Hwy 2/1, Astana 020000, Kazakhstan",51.149285,71.4186318,Atameken Ethno-Memorial Map of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/109351071974760910186"">Vasyl Pyshkovych</a>",4.4,395,Kazakhstan,290
OPERATIONAL,"R-138, 070000, Kazakhstan",49.1276525,79.3247974,Abay-Shakarim Mausoleum Complex,True,"<a href=""https://maps.google.com/maps/contrib/117325752822198671426"">Anuar T</a>",4.9,218,Kazakhstan,480
OPERATIONAL,"5VVP+FPF, Almaty, Kazakhstan",43.1936808,76.8867928,First President park,True,"<a href=""https://maps.google.com/maps/contrib/104737875894630113348"">Igor Artemev</a>",4.6,26891,Kazakhstan,330
OPERATIONAL,"Budenny St 7, Almaty, Kazakhstan",43.320495,76.9566261,Baum grove,True,"<a href=""https://maps.google.com/maps/contrib/116887426353552003000"">Dennis Kyrma</a>",4.5,5082,Kazakhstan,310
OPERATIONAL,"Abay Ave 64, Almaty, Kazakhstan",43.1576305,77.048765,Ile-Alatau National Park,True,"<a href=""https://maps.google.com/maps/contrib/113381323668834444619"">Ara Kemba</a>",4.7,18928,Kazakhstan,890
OPERATIONAL,"3752+Q3W, евррв, Goluboy Zaliv, Kazakhstan",53.0594882,70.2502147,Peshchera Kenesary,True,"<a href=""https://maps.google.com/maps/contrib/111793028696995848431"">A Google User</a>",4.8,233,Kazakhstan,480
OPERATIONAL,"4FC9+RXC, Ж. Омаров көшесі, Astana 010000, Kazakhstan",51.1220686,71.4698859,Monument Kazakh Eli,True,"<a href=""https://maps.google.com/maps/contrib/101119017818982888123"">Pato Safko</a>",4.6,674,Kazakhstan,420
OPERATIONAL,"6WQ9+7J8, Musrepov St, Almaty 050000, Kazakhstan",43.2381706,76.9190674,Aya Fantasy World,False,"<a href=""https://maps.google.com/maps/contrib/117655442195754466903"">Сергей Кубагишев</a>",4.5,2699,Kazakhstan,630
OPERATIONAL,"6WQW+95W, Satpaev St, Almaty 050000, Kazakhstan",43.2384923,76.9454507,Independence Monument,True,"<a href=""https://maps.google.com/maps/contrib/104482499686757727784"">Сергей Варыгин</a>",4.7,2195,Kazakhstan,670
OPERATIONAL,"932H+GM2, Tamerlik, Kazakhstan",43.3512537,79.0791416,Charyn Canyon National Park,True,"<a href=""https://maps.google.com/maps/contrib/117283488884849113646"">בר בנעזרי</a>",4.8,3401,Kazakhstan,500
OPERATIONAL,"Tauelsizdik Ave 57, Astana 010000, Kazakhstan",51.12313529999999,71.46353239999999,Palace of Peace and Reconciliation,False,"<a href=""https://maps.google.com/maps/contrib/103852501100231112709"">Michele g.</a>",4.5,1608,Kazakhstan,490
OPERATIONAL,"3X6W+GFG, Iliysk, Kazakhstan",44.0613076,76.9962018,Tamgaly-Tas,True,"<a href=""https://maps.google.com/maps/contrib/103083213484356330234"">Екатерина Миронова</a>",4.7,557,Kazakhstan,580
OPERATIONAL,"Gogol St 1, Almaty 050000, Kazakhstan",43.2626498,76.97121159999999,Dolphinarium Nemo,False,"<a href=""https://maps.google.com/maps/contrib/110219611561446695666"">نبيل رمضان</a>",4.7,3063,Kazakhstan,250
OPERATIONAL,"VH6C+M25, Kazakhstan",43.8616417,78.570115,Singing dune,True,"<a href=""https://maps.google.com/maps/contrib/102052063500477133810"">A Google User</a>",4.8,85,Kazakhstan,700
OPERATIONAL,"Mukhtar Auezov St 20(78) Auezov Street, Astana 010000, Kazakhstan",51.1715005,71.4234833,Saken Seifullin Museum,False,"<a href=""https://maps.google.com/maps/contrib/113283064272102662490"">Тимур</a>",4.7,327,Kazakhstan,150
OPERATIONAL,"б, проспект Достык 104B, Almaty 050010, Kazakhstan",43.2340538,76.9758408,Kok Tobe,False,"<a href=""https://maps.google.com/maps/contrib/112365719824290551751"">Олег Вадимоа</a>",4.6,8706,Kazakhstan,950
OPERATIONAL,"Tauelsizdik Ave 54, Astana 010000, Kazakhstan",51.1184908,71.46965159999999,National Museum of the Republic of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/100693208868157357070"">Byoung-Min Lee</a>",4.6,2849,Kazakhstan,870
OPERATIONAL,"Байтерек, Astana 010000, Kazakhstan",51.1281039,71.4303518,Baiterek,True,"<a href=""https://maps.google.com/maps/contrib/112799670933573163023"">Иван Лукьяненко</a>",4.6,13111,Kazakhstan,500
OPERATIONAL,"4CJ5+JRJ, Astana 020000, Kazakhstan",51.1315783,71.4095198,Lovers Park,True,"<a href=""https://maps.google.com/maps/contrib/113554765523468596288"">KYUNG WOOK NAM</a>",4.6,4580,Kazakhstan,580
OPERATIONAL,"Qorghalzhyn Hwy 2/1, Astana 020000, Kazakhstan",51.149285,71.4186318,Atameken Ethno-Memorial Map of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/109351071974760910186"">Vasyl Pyshkovych</a>",4.4,395,Kazakhstan,290
OPERATIONAL,"R-138, 070000, Kazakhstan",49.1276525,79.3247974,Abay-Shakarim Mausoleum Complex,True,"<a href=""https://maps.google.com/maps/contrib/117325752822198671426"">Anuar T</a>",4.9,218,Kazakhstan,510
OPERATIONAL,"5VVP+FPF, Almaty, Kazakhstan",43.1936808,76.8867928,First President park,True,"<a href=""https://maps.google.com/maps/contrib/104737875894630113348"">Igor Artemev</a>",4.6,26891,Kazakhstan,930
OPERATIONAL,"Budenny St 7, Almaty, Kazakhstan",43.320495,76.9566261,Baum grove,True,"<a href=""https://maps.google.com/maps/contrib/116887426353552003000"">Dennis Kyrma</a>",4.5,5082,Kazakhstan,890
OPERATIONAL,"Abay Ave 64, Almaty, Kazakhstan",43.1576305,77.048765,Ile-Alatau National Park,True,"<a href=""https://maps.google.com/maps/contrib/113381323668834444619"">Ara Kemba</a>",4.7,18928,Kazakhstan,180
OPERATIONAL,"3752+Q3W, евррв, Goluboy Zaliv, Kazakhstan",53.0594882,70.2502147,Peshchera Kenesary,True,"<a href=""https://maps.google.com/maps/contrib/111793028696995848431"">A Google User</a>",4.8,233,Kazakhstan,470
OPERATIONAL,"4FC9+RXC, Ж. Омаров көшесі, Astana 010000, Kazakhstan",51.1220686,71.4698859,Monument Kazakh Eli,True,"<a href=""https://maps.google.com/maps/contrib/101119017818982888123"">Pato Safko</a>",4.6,674,Kazakhstan,810
OPERATIONAL,"6WQ9+7J8, Musrepov St, Almaty 050000, Kazakhstan",43.2381706,76.9190674,Aya Fantasy World,False,"<a href=""https://maps.google.com/maps/contrib/117655442195754466903"">Сергей Кубагишев</a>",4.5,2699,Kazakhstan,1000
OPERATIONAL,"6WQW+95W, Satpaev St, Almaty 050000, Kazakhstan",43.2384923,76.9454507,Independence Monument,True,"<a href=""https://maps.google.com/maps/contrib/104482499686757727784"">Сергей Варыгин</a>",4.7,2195,Kazakhstan,210
OPERATIONAL,"932H+GM2, Tamerlik, Kazakhstan",43.3512537,79.0791416,Charyn Canyon National Park,True,"<a href=""https://maps.google.com/maps/contrib/117283488884849113646"">בר בנעזרי</a>",4.8,3401,Kazakhstan,240
OPERATIONAL,"Tauelsizdik Ave 57, Astana 010000, Kazakhstan",51.12313529999999,71.46353239999999,Palace of Peace and Reconciliation,False,"<a href=""https://maps.google.com/maps/contrib/103852501100231112709"">Michele g.</a>",4.5,1608,Kazakhstan,310
OPERATIONAL,"3X6W+GFG, Iliysk, Kazakhstan",44.0613076,76.9962018,Tamgaly-Tas,True,"<a href=""https://maps.google.com/maps/contrib/103083213484356330234"">Екатерина Миронова</a>",4.7,557,Kazakhstan,980
OPERATIONAL,"Gogol St 1, Almaty 050000, Kazakhstan",43.2626498,76.97121159999999,Dolphinarium Nemo,False,"<a href=""https://maps.google.com/maps/contrib/110219611561446695666"">نبيل رمضان</a>",4.7,3063,Kazakhstan,900
OPERATIONAL,"VH6C+M25, Kazakhstan",43.8616417,78.570115,Singing dune,True,"<a href=""https://maps.google.com/maps/contrib/102052063500477133810"">A Google User</a>",4.8,85,Kazakhstan,710
OPERATIONAL,"Mukhtar Auezov St 20(78) Auezov Street, Astana 010000, Kazakhstan",51.1715005,71.4234833,Saken Seifullin Museum,False,"<a href=""https://maps.google.com/maps/contrib/113283064272102662490"">Тимур</a>",4.7,327,Kazakhstan,610
OPERATIONAL,"б, проспект Достык 104B, Almaty 050010, Kazakhstan",43.2340538,76.9758408,Kok Tobe,False,"<a href=""https://maps.google.com/maps/contrib/112365719824290551751"">Олег Вадимоа</a>",4.6,8706,Kazakhstan,580
OPERATIONAL,"Tauelsizdik Ave 54, Astana 010000, Kazakhstan",51.1184908,71.46965159999999,National Museum of the Republic of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/100693208868157357070"">Byoung-Min Lee</a>",4.6,2849,Kazakhstan,570
OPERATIONAL,"Байтерек, Astana 010000, Kazakhstan",51.1281039,71.4303518,Baiterek,True,"<a href=""https://maps.google.com/maps/contrib/112799670933573163023"">Иван Лукьяненко</a>",4.6,13111,Kazakhstan,610
OPERATIONAL,"4CJ5+JRJ, Astana 020000, Kazakhstan",51.1315783,71.4095198,Lovers Park,True,"<a href=""https://maps.google.com/maps/contrib/113554765523468596288"">KYUNG WOOK NAM</a>",4.6,4580,Kazakhstan,610
OPERATIONAL,"Qorghalzhyn Hwy 2/1, Astana 020000, Kazakhstan",51.149285,71.4186318,Atameken Ethno-Memorial Map of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/109351071974760910186"">Vasyl Pyshkovych</a>",4.4,395,Kazakhstan,190
OPERATIONAL,"R-138, 070000, Kazakhstan",49.1276525,79.3247974,Abay-Shakarim Mausoleum Complex,True,"<a href=""https://maps.google.com/maps/contrib/117325752822198671426"">Anuar T</a>",4.9,218,Kazakhstan,490
OPERATIONAL,"5VVP+FPF, Almaty, Kazakhstan",43.1936808,76.8867928,First President park,True,"<a href=""https://maps.google.com/maps/contrib/104737875894630113348"">Igor Artemev</a>",4.6,26891,Kazakhstan,220
OPERATIONAL,"Budenny St 7, Almaty, Kazakhstan",43.320495,76.9566261,Baum grove,True,"<a href=""https://maps.google.com/maps/contrib/116887426353552003000"">Dennis Kyrma</a>",4.5,5082,Kazakhstan,520
OPERATIONAL,"Abay Ave 64, Almaty, Kazakhstan",43.1576305,77.048765,Ile-Alatau National Park,True,"<a href=""https://maps.google.com/maps/contrib/113381323668834444619"">Ara Kemba</a>",4.7,18928,Kazakhstan,850
OPERATIONAL,"3752+Q3W, евррв, Goluboy Zaliv, Kazakhstan",53.0594882,70.2502147,Peshchera Kenesary,True,"<a href=""https://maps.google.com/maps/contrib/111793028696995848431"">A Google User</a>",4.8,233,Kazakhstan,270
OPERATIONAL,"4FC9+RXC, Ж. Омаров көшесі, Astana 010000, Kazakhstan",51.1220686,71.4698859,Monument Kazakh Eli,True,"<a href=""https://maps.google.com/maps/contrib/101119017818982888123"">Pato Safko</a>",4.6,674,Kazakhstan,670
OPERATIONAL,"6WQ9+7J8, Musrepov St, Almaty 050000, Kazakhstan",43.2381706,76.9190674,Aya Fantasy World,False,"<a href=""https://maps.google.com/maps/contrib/117655442195754466903"">Сергей Кубагишев</a>",4.5,2699,Kazakhstan,510
OPERATIONAL,"6WQW+95W, Satpaev St, Almaty 050000, Kazakhstan",43.2384923,76.9454507,Independence Monument,True,"<a href=""https://maps.google.com/maps/contrib/104482499686757727784"">Сергей Варыгин</a>",4.7,2195,Kazakhstan,990
OPERATIONAL,"932H+GM2, Tamerlik, Kazakhstan",43.3512537,79.0791416,Charyn Canyon National Park,True,"<a href=""https://maps.google.com/maps/contrib/117283488884849113646"">בר בנעזרי</a>",4.8,3401,Kazakhstan,830
OPERATIONAL,"Tauelsizdik Ave 57, Astana 010000, Kazakhstan",51.12313529999999,71.46353239999999,Palace of Peace and Reconciliation,False,"<a href=""https://maps.google.com/maps/contrib/103852501100231112709"">Michele g.</a>",4.5,1608,Kazakhstan,140
OPERATIONAL,"3X6W+GFG, Iliysk, Kazakhstan",44.0613076,76.9962018,Tamgaly-Tas,True,"<a href=""https://maps.google.com/maps/contrib/103083213484356330234"">Екатерина Миронова</a>",4.7,557,Kazakhstan,930
OPERATIONAL,"Gogol St 1, Almaty 050000, Kazakhstan",43.2626498,76.97121159999999,Dolphinarium Nemo,False,"<a href=""https://maps.google.com/maps/contrib/110219611561446695666"">نبيل رمضان</a>",4.7,3063,Kazakhstan,250
OPERATIONAL,"VH6C+M25, Kazakhstan",43.8616417,78.570115,Singing dune,True,"<a href=""https://maps.google.com/maps/contrib/102052063500477133810"">A Google User</a>",4.8,85,Kazakhstan,620
OPERATIONAL,"Mukhtar Auezov St 20(78) Auezov Street, Astana 010000, Kazakhstan",51.1715005,71.4234833,Saken Seifullin Museum,False,"<a href=""https://maps.google.com/maps/contrib/113283064272102662490"">Тимур</a>",4.7,327,Kazakhstan,200
OPERATIONAL,"EDUCATION CENTRE, Karen KWS SAFARI WALK, Animal Orphanage Road, Nairobi, Kenya",-1.3730339,36.8529252,Nairobi National Park,True,"<a href=""https://maps.google.com/maps/contrib/108299068693448184543"">A Google User</a>",4.5,9427,Kenya,280
OPERATIONAL,"Duma Rd, Nairobi, Kenya",-1.3763639,36.7443169,Giraffe Centre,False,"<a href=""https://maps.google.com/maps/contrib/106443976053763528148"">Ketul Patel</a>",4.6,11433,Kenya,810
OPERATIONAL,Kenya,-2.7848019,38.8173558,Tsavo East National Park,True,"<a href=""https://maps.google.com/maps/contrib/115568344022951894328"">Maciej Wiśniewski</a>",4.5,5638,Kenya,460
OPERATIONAL,Kenya,0.5254726,37.5914289,Buffalo Springs National Reserve,False,"<a href=""https://maps.google.com/maps/contrib/100781935193452844264"">A Google User</a>",4.4,617,Kenya,390
OPERATIONAL,Kenya,0.5774644999999999,37.4915773,Samburu Trails,False,"<a href=""https://maps.google.com/maps/contrib/116926833887118602690"">Andrew Kiio</a>",4.5,549,Kenya,530
OPERATIONAL,"MQ7G+7G5, Langata Rd, Nairobi, Kenya",-1.3368722,36.7763534,Nairobi Safari Walk,False,"<a href=""https://maps.google.com/maps/contrib/112733170913589853570"">Jamie karanja</a>",4.4,4842,Kenya,720
OPERATIONAL,"Karen Rd, Nairobi, Kenya",-1.35196,36.712504,Karen Blixen Museum,False,"<a href=""https://maps.google.com/maps/contrib/102949292996902536643"">Nicolas Duthoit</a>",4.4,2401,Kenya,600
OPERATIONAL,"Nairobi, Kenya",-1.3370187,36.7692624,Bomas Of Kenya,False,"<a href=""https://maps.google.com/maps/contrib/116943703465958580606"">Owasiul Islam</a>",4.4,3996,Kenya,500
